# bigram	count	reason	w0_pos	w1_pos
academic thesis	9	w0_ambiguous	{Adj, Noun}	{Noun}
c fan	9	w0_missing	NONE	{Noun}
people later	9	both_ambiguous	{Verb, Noun}	{Noun, Adj}
public lecture	9	both_ambiguous	{Noun, Adj}	{Noun, Verb}
like differential	9	both_ambiguous	{Verb, Adj, Noun}	{Adj, Noun}
suggest avoiding	9	w1_ambiguous	{Verb}	{Noun, Verb}
middle age	9	w1_ambiguous	{Adj}	{Verb, Noun}
inviting people	9	both_ambiguous	{Adj, Noun, Verb}	{Verb, Noun}
recommend following	9	w1_ambiguous	{Verb}	{Verb, Noun, Adj}
very responsive	9	w0_ambiguous	{Verb, Adv}	{Adj}
ago due	9	both_ambiguous	{Adj, Adv}	{Adv, Verb, Adj, Noun}
poor match	9	both_ambiguous	{Adj, Noun}	{Verb, Noun}
help good	9	w1_ambiguous	{Verb}	{Noun, Adj, Adv, Verb}
person where	9	both_ambiguous	{Noun, Verb}	{Noun, Adv, Prep}
considered best	9	both_ambiguous	{Adj, Verb}	{Verb, Adj, Noun}
personal travel	9	both_ambiguous	{Adj, Noun}	{Noun, Verb}
experience dealing	9	w1_ambiguous	{Noun}	{Verb, Noun}
nice big	9	w1_ambiguous	{Adj}	{Noun, Verb, Adj}
develop yourself	9	w1_missing	{Verb}	NONE
dissertation writing	9	w1_ambiguous	{Noun}	{Verb, Noun}
go quite	9	both_ambiguous	{Verb, Adj, Noun}	{Adj, Verb}
polling question	9	both_ambiguous	{Verb, Noun}	{Verb, Noun}
answer queue	9	both_ambiguous	{Noun, Verb}	{Noun, Verb}
sufficient proof	9	w1_ambiguous	{Adj}	{Verb, Noun, Adj}
letter more	9	both_ambiguous	{Noun, Verb}	{Adj, Verb, Noun, Adv}
noticed several	9	both_ambiguous	{Verb, Adj}	{Adj, Adv, Noun}
slide where	9	both_ambiguous	{Verb, Noun}	{Noun, Adv, Prep}
tough sell	9	w1_ambiguous	{Adj}	{Noun, Verb}
objective basis	9	w0_ambiguous	{Noun, Adj}	{Noun}
proper supervision	9	w0_ambiguous	{Adv, Adj}	{Noun}
plastic one	9	both_ambiguous	{Noun, Adj}	{Verb, Adj, Noun}
paper multiple	9	both_ambiguous	{Adj, Noun, Verb}	{Noun, Adj}
particular name	9	w0_ambiguous	{Adj, Noun}	{Noun}
positive view	9	both_ambiguous	{Noun, Adj}	{Noun, Verb}
second quote	9	both_ambiguous	{Noun, Adj}	{Verb, Noun}
just deleting	9	both_ambiguous	{Adj, Adv, Noun, Verb}	{Noun, Verb}
reasonable rate	9	both_ambiguous	{Noun, Adv}	{Verb, Noun}
continue trying	9	w1_ambiguous	{Verb}	{Noun, Verb, Adj}
culture around	9	both_ambiguous	{Verb, Noun}	{Adv, Prep}
gain teaching	9	both_ambiguous	{Noun, Adj, Verb}	{Noun, Verb}
expose yourself	9	w1_missing	{Verb}	NONE
present state	9	both_ambiguous	{Adj, Verb, Noun}	{Noun, Adj, Verb}
replication study	9	w1_ambiguous	{Noun}	{Verb, Noun}
standard etiquette	9	w0_ambiguous	{Adj, Noun}	{Noun}
high above	9	both_ambiguous	{Adj, Verb, Noun, Adv}	{Prep, Adv}
times including	9	w1_ambiguous	{Noun}	{Verb, Noun}
european doctorate	9	both_ambiguous	{Adj, Noun}	{Noun, Verb}
free advertising	9	both_ambiguous	{Adj, Adv}	{Noun, Verb}
finished high	9	both_ambiguous	{Verb, Adj}	{Adj, Verb, Noun, Adv}
way please	9	w0_ambiguous	{Verb, Noun, Adv}	{Verb}
can output	9	w0_ambiguous	{Noun, Verb}	{Noun}
ai will	9	w1_ambiguous	{Noun}	{Adv, Verb, Noun}
difficult path	9	both_ambiguous	{Adj, Verb}	{Noun, Verb}
self test	9	both_ambiguous	{Adj, Noun}	{Verb, Noun}
dominant personality	9	w0_ambiguous	{Noun, Adj}	{Noun}
mode will	9	w1_ambiguous	{Noun}	{Adv, Verb, Noun}
back one	9	both_ambiguous	{Adj, Noun, Verb, Adv}	{Verb, Adj, Noun}
doubt however	9	w1_ambiguous	{Verb}	{Adv, Prep}
full letter	9	both_ambiguous	{Adv, Verb, Noun}	{Noun, Verb}
used across	9	both_ambiguous	{Adj, Verb}	{Noun, Adv}
g spool	9	w0_missing	NONE	{Noun, Verb}
attract much	9	both_ambiguous	{Verb, Noun}	{Noun, Adj}
know otherwise	9	w0_ambiguous	{Noun, Verb}	{Adv}
using past	9	both_ambiguous	{Verb, Noun}	{Prep, Noun, Verb, Adv}
only test	9	both_ambiguous	{Prep, Adj}	{Verb, Noun}
sensor offset	9	w1_ambiguous	{Adj}	{Verb, Noun, Adj}
pressing reason	9	both_ambiguous	{Adj, Noun, Verb}	{Verb, Noun}
only produce	9	both_ambiguous	{Prep, Adj}	{Verb, Noun}
like y	9	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
used filament	9	w0_ambiguous	{Adj, Verb}	{Noun}
seem wrong	9	both_ambiguous	{Verb, Adj}	{Adv, Verb, Adj}
flag when	9	w0_ambiguous	{Verb, Noun}	{Adv}
besides even	9	both_ambiguous	{Adv, Prep}	{Noun, Verb, Adj}
after marlin	9	w0_ambiguous	{Prep, Adj, Adv}	{Noun}
needed two	9	w0_ambiguous	{Verb, Adj}	{Noun}
many quality	9	w0_ambiguous	{Adj, Noun}	{Noun}
supply will	9	both_ambiguous	{Adj, Noun, Verb}	{Adv, Verb, Noun}
question listing	9	both_ambiguous	{Verb, Noun}	{Noun, Verb}
other simple	9	both_ambiguous	{Adv, Prep}	{Adj, Verb}
knowledge panel	9	w1_ambiguous	{Verb}	{Verb, Noun}
given set	9	both_ambiguous	{Verb, Adv, Adj}	{Adj, Verb, Noun}
acknowledge funding	9	w1_ambiguous	{Verb}	{Verb, Adj, Noun}
deferring admission	9	w0_ambiguous	{Noun, Verb}	{Noun}
delaying graduation	9	w0_ambiguous	{Verb, Noun}	{Noun}
can experiment	9	both_ambiguous	{Noun, Verb}	{Noun, Verb}
free while	9	both_ambiguous	{Adj, Adv}	{Verb, Prep, Noun}
similarly named	9	w1_ambiguous	{Adv}	{Verb, Adj}
across most	9	w0_ambiguous	{Noun, Adv}	{Adj}
knew people	9	both_ambiguous	{Adj, Verb}	{Verb, Noun}
received enough	9	both_ambiguous	{Verb, Adj}	{Noun, Adj, Adv}
small like	9	both_ambiguous	{Verb, Adv, Adj, Noun}	{Verb, Adj, Noun}
public setting	9	both_ambiguous	{Noun, Adj}	{Verb, Noun}
dance around	9	w1_ambiguous	{Verb}	{Adv, Prep}
grade just	9	both_ambiguous	{Verb, Noun}	{Adj, Adv, Noun, Verb}
quickly realized	9	w1_ambiguous	{Adv}	{Adj, Verb}
sound normal	9	w0_ambiguous	{Verb, Adj, Adv, Noun}	{Adj}
often hire	9	w0_ambiguous	{Adj, Adv}	{Noun}
end game	9	both_ambiguous	{Noun, Verb}	{Noun, Verb, Adj}
believe otherwise	9	w0_ambiguous	{Noun, Verb}	{Adv}
c might	9	w0_missing	NONE	{Verb, Adj}
recent history	9	w1_ambiguous	{Adj}	{Noun, Verb}
write can	9	w1_ambiguous	{Verb}	{Noun, Verb}
single filament	9	w0_ambiguous	{Adj, Noun, Verb}	{Noun}
train people	9	w1_ambiguous	{Verb}	{Verb, Noun}
also specifically	9	w0_missing	NONE	{Adv}
trash can	9	both_ambiguous	{Noun, Verb}	{Noun, Verb}
german speaker	9	w0_ambiguous	{Adj, Noun}	{Noun}
quitting tag	9	both_ambiguous	{Noun, Verb}	{Noun, Verb}
found particularly	9	w0_ambiguous	{Adj, Verb, Noun}	{Adv}
actually earned	9	w1_ambiguous	{Adv}	{Adj, Verb}
reasonably can	9	w1_ambiguous	{Adv}	{Noun, Verb}
way similar	9	both_ambiguous	{Verb, Noun, Adv}	{Adj, Noun}
bit will	9	both_ambiguous	{Adj, Verb}	{Adv, Verb, Noun}
will control	9	both_ambiguous	{Adv, Verb, Noun}	{Noun, Verb}
industrial case	9	w1_ambiguous	{Adj}	{Noun, Verb}
universities more	9	w1_ambiguous	{Noun}	{Adj, Verb, Noun, Adv}
past education	9	w0_ambiguous	{Prep, Noun, Verb, Adv}	{Noun}
about difficult	9	both_ambiguous	{Adv, Prep}	{Adj, Verb}
broad perspective	9	both_ambiguous	{Noun, Adj}	{Noun, Adj}
intellectual ideas	9	w0_ambiguous	{Noun, Adj}	{Noun}
true knowledge	9	w0_ambiguous	{Adv, Noun}	{Verb}
moral responsibility	9	w0_ambiguous	{Noun, Verb, Adj}	{Noun}
author received	9	both_ambiguous	{Noun, Verb}	{Verb, Adj}
second argument	9	both_ambiguous	{Noun, Adj}	{Noun, Verb}
active academic	9	w1_ambiguous	{Adj}	{Adj, Noun}
funding availability	9	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
surface where	9	both_ambiguous	{Verb, Noun}	{Noun, Adv, Prep}
single incident	9	both_ambiguous	{Adj, Noun, Verb}	{Adj, Noun}
whether publishing	9	w1_ambiguous	{Prep}	{Noun, Verb}
applied there	9	w1_missing	{Adj, Verb}	NONE
pi know	9	both_ambiguous	{Verb, Noun}	{Noun, Verb}
wide enough	9	both_ambiguous	{Adj, Adv, Noun}	{Noun, Adj, Adv}
very defensive	9	both_ambiguous	{Verb, Adv}	{Noun, Adj}
university asking	9	w1_ambiguous	{Noun}	{Verb, Noun}
can partially	9	w0_ambiguous	{Noun, Verb}	{Adv}
print needs	9	w0_ambiguous	{Verb, Noun}	{Adv}
sent over	9	both_ambiguous	{Adj, Verb}	{Prep, Adj, Adv, Noun}
thinking behind	9	both_ambiguous	{Adj, Noun, Verb}	{Adj, Noun, Adv}
sending multiple	9	both_ambiguous	{Noun, Verb}	{Noun, Adj}
could reveal	9	both_ambiguous	{Verb, Adj}	{Noun, Verb}
same skill	9	w1_ambiguous	{Verb}	{Verb, Noun}
actual presentation	9	w0_ambiguous	{Adj, Noun}	{Noun}
trouble imagining	9	both_ambiguous	{Adj, Verb}	{Noun, Verb}
got anything	9	both_ambiguous	{Verb, Adj}	{Adv, Noun}
countries people	9	w1_ambiguous	{Noun}	{Verb, Noun}
answer rate	9	both_ambiguous	{Noun, Verb}	{Verb, Noun}
producing quality	9	w0_ambiguous	{Noun, Verb}	{Noun}
printed page	9	both_ambiguous	{Verb, Adj}	{Noun, Verb}
made people	9	both_ambiguous	{Verb, Adj, Noun}	{Verb, Noun}
life event	9	w1_ambiguous	{Noun}	{Noun, Verb}
about twenty	9	both_ambiguous	{Adv, Prep}	{Adj, Noun}
actual citation	9	w0_ambiguous	{Adj, Noun}	{Noun}
possible either	9	w1_missing	{Adj}	NONE
above problem	9	w0_ambiguous	{Prep, Adv}	{Noun}
answer explicitly	9	w0_ambiguous	{Noun, Verb}	{Adv}
market place	9	w0_ambiguous	{Noun, Verb}	{Noun}
lost one	9	w1_ambiguous	{Verb}	{Verb, Adj, Noun}
content analysis	9	w0_ambiguous	{Noun, Adj}	{Noun}
will impress	9	both_ambiguous	{Adv, Verb, Noun}	{Noun, Verb}
also explore	9	w0_missing	NONE	{Verb}
must sign	9	both_ambiguous	{Verb, Noun}	{Noun, Verb}
brief report	9	w0_ambiguous	{Adj, Noun, Verb, Adv}	{Verb}
hypothetical case	9	w1_ambiguous	{Adj}	{Noun, Verb}
actually putting	9	w1_ambiguous	{Adv}	{Noun, Verb}
under c	9	w1_missing	{Prep, Adv, Adj}	NONE
situation last	9	w1_ambiguous	{Noun}	{Noun, Verb, Adj}
printed text	9	both_ambiguous	{Verb, Adj}	{Verb, Noun}
single original	9	both_ambiguous	{Adj, Noun, Verb}	{Adj, Noun}
more questionable	9	w0_ambiguous	{Adj, Verb, Noun, Adv}	{Adj}
type work	9	both_ambiguous	{Noun, Verb}	{Noun, Verb}
housing market	9	both_ambiguous	{Verb, Noun}	{Noun, Verb}
top thickness	9	w0_ambiguous	{Noun, Verb}	{Noun}
editor where	9	w1_ambiguous	{Noun}	{Noun, Adv, Prep}
check would	9	both_ambiguous	{Verb, Adj, Noun}	{Noun, Adj, Verb}
steer away	9	w0_ambiguous	{Noun, Verb, Adj}	{Adv}
start developing	9	both_ambiguous	{Noun, Verb}	{Verb, Noun}
least worth	9	both_ambiguous	{Adv, Adj, Prep}	{Adj, Verb}
more justified	9	both_ambiguous	{Adj, Verb, Noun, Adv}	{Adj, Verb}
letter describing	9	both_ambiguous	{Noun, Verb}	{Verb, Noun}
professor felt	9	w1_ambiguous	{Noun}	{Adj, Verb, Noun}
big challenge	9	both_ambiguous	{Noun, Verb, Adj}	{Noun, Verb}
interview situation	9	w0_ambiguous	{Noun, Verb}	{Noun}
communicating about	9	both_ambiguous	{Verb, Noun}	{Adv, Prep}
effect may	9	both_ambiguous	{Verb, Noun}	{Verb, Noun}
nothing compared	9	both_ambiguous	{Noun, Adv}	{Verb, Adj}
viable way	9	w1_ambiguous	{Adj}	{Verb, Noun, Adv}
author however	9	both_ambiguous	{Noun, Verb}	{Adv, Prep}
carrying water	9	both_ambiguous	{Verb, Noun}	{Verb, Noun}
somewhat strange	9	both_ambiguous	{Noun, Adv}	{Verb, Adj, Adv}
time devoted	9	both_ambiguous	{Verb, Noun}	{Verb, Adj}
knowledge pool	9	w1_ambiguous	{Verb}	{Noun, Verb}
explaining where	9	both_ambiguous	{Noun, Verb}	{Noun, Adv, Prep}
science teacher	9	w0_ambiguous	{Verb, Noun}	{Noun}
perspective paper	9	both_ambiguous	{Noun, Adj}	{Adj, Noun, Verb}
right site	9	w0_ambiguous	{Adv, Verb, Adj}	{Noun}
next tuesday	9	w0_ambiguous	{Adv, Adj}	{Noun}
ideal one	9	both_ambiguous	{Adj, Noun}	{Verb, Adj, Noun}
set itself	9	w1_missing	{Adj, Verb, Noun}	NONE
thinking will	9	both_ambiguous	{Adj, Noun, Verb}	{Adv, Verb, Noun}
can sleep	9	w0_ambiguous	{Noun, Verb}	{Verb}
sentence smith	9	w0_ambiguous	{Noun, Verb}	{Noun}
definitely very	9	w1_ambiguous	{Adv}	{Verb, Adv}
level again	9	both_ambiguous	{Adj, Noun, Verb}	{Prep, Adv}
some bed	9	w1_ambiguous	{Adj}	{Noun, Verb}
still easy	9	w0_ambiguous	{Adv, Noun, Verb, Adj}	{Verb}
use three	9	w1_ambiguous	{Verb}	{Adj, Noun}
only request	9	both_ambiguous	{Prep, Adj}	{Noun, Verb}
before layer	9	w0_ambiguous	{Prep, Adv}	{Noun}
number can	9	w1_ambiguous	{Noun}	{Noun, Verb}
rigged job	9	both_ambiguous	{Adj, Verb}	{Noun, Verb}
honest truth	9	w1_ambiguous	{Adj}	{Noun, Verb}
response there	9	w1_missing	{Noun}	NONE
forth over	9	both_ambiguous	{Prep, Adv, Noun}	{Prep, Adj, Adv, Noun}
always wonder	9	w1_ambiguous	{Adv}	{Noun, Adv, Adj, Verb}
humanities course	9	w1_ambiguous	{Noun}	{Noun, Verb}
fair price	9	both_ambiguous	{Verb, Adj, Adv, Noun}	{Verb, Noun}
four out	9	both_ambiguous	{Noun, Adj}	{Noun, Verb, Adj}
simply mentioning	9	w1_ambiguous	{Adv}	{Noun, Verb}
career more	9	both_ambiguous	{Noun, Verb}	{Adj, Verb, Noun, Adv}
ranked place	9	w0_ambiguous	{Verb, Adj}	{Noun}
previously told	9	w1_ambiguous	{Adv}	{Verb, Adj}
people create	9	both_ambiguous	{Verb, Noun}	{Verb, Adj}
assigning blame	9	w0_ambiguous	{Verb, Noun}	{Verb}
best understood	9	both_ambiguous	{Verb, Adj, Noun}	{Adj, Verb}
license may	9	both_ambiguous	{Noun, Verb}	{Verb, Noun}
including changing	9	both_ambiguous	{Verb, Noun}	{Verb, Noun}
already sliced	9	w1_ambiguous	{Adv}	{Verb, Adj}
even imply	9	w0_ambiguous	{Noun, Verb, Adj}	{Verb}
dress like	9	both_ambiguous	{Noun, Verb}	{Verb, Adj, Noun}
common feeling	9	both_ambiguous	{Verb, Noun}	{Adj, Verb, Noun}
person present	9	both_ambiguous	{Noun, Verb}	{Adj, Verb, Noun}
reasonably short	9	w1_ambiguous	{Adv}	{Adj, Noun, Adv, Verb}
paying people	9	both_ambiguous	{Noun, Verb}	{Verb, Noun}
product would	9	both_ambiguous	{Verb, Noun}	{Noun, Adj, Verb}
more honestly	9	w0_ambiguous	{Adj, Verb, Noun, Adv}	{Adv}
own math	9	w0_ambiguous	{Verb, Adj}	{Noun}
must however	9	both_ambiguous	{Verb, Noun}	{Adv, Prep}
document before	9	both_ambiguous	{Noun, Verb}	{Prep, Adv}
loud enough	9	both_ambiguous	{Adv, Adj}	{Noun, Adj, Adv}
low when	9	w0_ambiguous	{Noun, Verb, Adj, Adv}	{Adv}
arrive late	9	both_ambiguous	{Noun, Verb}	{Verb, Adj}
position more	9	both_ambiguous	{Noun, Verb}	{Adj, Verb, Noun, Adv}
little improvement	9	w0_ambiguous	{Noun, Adj, Adv}	{Noun}
read text	9	both_ambiguous	{Verb, Adj, Noun}	{Verb, Noun}
honest review	9	w1_ambiguous	{Adj}	{Verb, Noun}
also becoming	9	w0_missing	NONE	{Verb, Noun, Adj}
learning applied	9	both_ambiguous	{Verb, Noun}	{Adj, Verb}
closed since	9	both_ambiguous	{Verb, Adj}	{Adv, Prep}
print going	9	both_ambiguous	{Verb, Noun}	{Verb, Noun}
get certain	9	both_ambiguous	{Verb, Noun}	{Adv, Adj, Noun}
still teach	9	w0_ambiguous	{Adv, Noun, Verb, Adj}	{Verb}
also briefly	9	w0_missing	NONE	{Adv}
take after	9	both_ambiguous	{Noun, Verb, Adj}	{Prep, Adj, Adv}
problem regarding	9	w1_ambiguous	{Noun}	{Verb, Prep, Noun}
mathematics engineering	9	w1_ambiguous	{Noun}	{Noun, Verb}
bibliography would	9	w1_ambiguous	{Noun}	{Noun, Adj, Verb}
example based	9	both_ambiguous	{Noun, Verb}	{Verb, Adj, Noun}
age gender	9	both_ambiguous	{Verb, Noun}	{Verb, Noun}
career damage	9	both_ambiguous	{Noun, Verb}	{Verb, Noun}
smoother surface	9	w1_ambiguous	{Noun}	{Verb, Noun}
field consider	9	w0_ambiguous	{Verb, Noun}	{Verb}
pay can	9	both_ambiguous	{Verb, Noun}	{Noun, Verb}
example trying	9	both_ambiguous	{Noun, Verb}	{Noun, Verb, Adj}
beyond some	9	w0_ambiguous	{Adv, Prep}	{Adj}
other company	9	both_ambiguous	{Adv, Prep}	{Verb, Noun}
possible see	9	w1_ambiguous	{Adj}	{Noun, Verb}
single set	9	both_ambiguous	{Adj, Noun, Verb}	{Adj, Verb, Noun}
two contradictory	9	w1_ambiguous	{Noun}	{Adj, Noun}
drill out	9	both_ambiguous	{Verb, Noun}	{Noun, Verb, Adj}
central committee	9	both_ambiguous	{Adj, Noun}	{Verb, Noun}
trying other	9	both_ambiguous	{Noun, Verb, Adj}	{Adv, Prep}
also conduct	9	w0_missing	NONE	{Verb, Noun}
particular direction	9	w0_ambiguous	{Adj, Noun}	{Noun}
hardly expect	9	w1_ambiguous	{Adv}	{Noun, Verb}
people facing	9	both_ambiguous	{Verb, Noun}	{Verb, Noun}
math post	9	w1_ambiguous	{Noun}	{Noun, Verb, Adj, Adv}
see source	9	w0_ambiguous	{Noun, Verb}	{Noun}
professor see	9	w1_ambiguous	{Noun}	{Noun, Verb}
election page	9	w1_ambiguous	{Adj}	{Noun, Verb}
professional attire	9	both_ambiguous	{Adj, Noun}	{Noun, Verb}
proper grammar	9	both_ambiguous	{Adv, Adj}	{Noun, Verb}
permission would	9	w1_ambiguous	{Noun}	{Noun, Adj, Verb}
oh boy	9	w0_missing	NONE	{Noun, Verb}
notice after	9	both_ambiguous	{Verb, Noun}	{Prep, Adj, Adv}
m followed	9	w1_ambiguous	{Noun}	{Adj, Verb}
real plagiarism	9	w0_ambiguous	{Noun, Adj}	{Noun}
three specific	9	both_ambiguous	{Adj, Noun}	{Adj, Noun}
talking specifically	9	w0_ambiguous	{Noun, Adj, Verb}	{Adv}
paid based	9	both_ambiguous	{Adj, Verb}	{Verb, Adj, Noun}
summer working	9	both_ambiguous	{Noun, Verb}	{Verb, Noun}
now set	9	both_ambiguous	{Adv, Adj, Noun}	{Adj, Verb, Noun}
different pin	9	w1_ambiguous	{Adj}	{Noun, Verb}
then require	9	w0_ambiguous	{Prep, Adv}	{Verb}
using stack	9	both_ambiguous	{Verb, Noun}	{Noun, Adj}
peeling off	9	both_ambiguous	{Verb, Noun}	{Adv, Prep, Noun, Adj}
actually allowed	9	w1_ambiguous	{Adv}	{Verb, Adj}
put information	9	w0_ambiguous	{Verb, Adj, Noun}	{Verb}
french equivalent	9	both_ambiguous	{Noun, Adj}	{Noun, Adj, Verb}
tightly coupled	9	w1_ambiguous	{Adv}	{Adj, Verb}
technical standard	9	w1_ambiguous	{Adj}	{Adj, Noun}
some initiative	9	w1_ambiguous	{Adj}	{Noun, Adj}
worth explaining	9	both_ambiguous	{Adj, Verb}	{Noun, Verb}
ideally should	9	w1_ambiguous	{Adv}	{Adj, Verb}
just address	9	w0_ambiguous	{Adj, Adv, Noun, Verb}	{Verb}
right especially	9	w0_ambiguous	{Adv, Verb, Adj}	{Adv}
inner side	9	w1_ambiguous	{Adj}	{Noun, Adj, Verb}
used properly	9	w0_ambiguous	{Adj, Verb}	{Adv}
presentation may	9	w1_ambiguous	{Noun}	{Verb, Noun}
clear manner	9	w0_ambiguous	{Noun, Adv, Verb, Adj}	{Noun}
learnt something	9	w0_missing	NONE	{Adv, Noun}
would favor	9	w0_ambiguous	{Noun, Adj, Verb}	{Noun}
should trigger	9	w0_ambiguous	{Adj, Verb}	{Noun}
even keep	9	both_ambiguous	{Noun, Verb, Adj}	{Verb, Noun}
keep away	9	w0_ambiguous	{Verb, Noun}	{Adv}
brilliant answer	9	w1_ambiguous	{Adj}	{Noun, Verb}
using stepper	9	w0_ambiguous	{Verb, Noun}	{Noun}
answer currently	9	w0_ambiguous	{Noun, Verb}	{Adv}
using small	9	both_ambiguous	{Verb, Noun}	{Verb, Adv, Adj, Noun}
most objective	9	w1_ambiguous	{Adj}	{Noun, Adj}
only position	9	both_ambiguous	{Prep, Adj}	{Noun, Verb}
good order	9	both_ambiguous	{Noun, Adj, Adv, Verb}	{Noun, Verb}
cannot assign	9	w0_missing	NONE	{Noun, Verb}
describe can	9	w1_ambiguous	{Verb}	{Noun, Verb}
professor feel	9	w1_ambiguous	{Noun}	{Noun, Verb}
ever gotten	9	w1_missing	{Adv}	NONE
one corresponding	9	both_ambiguous	{Verb, Adj, Noun}	{Verb, Noun, Adj}
reflect more	9	w1_ambiguous	{Verb}	{Adj, Verb, Noun, Adv}
about normal	9	w0_ambiguous	{Adv, Prep}	{Adj}
wife got	9	w1_ambiguous	{Noun}	{Verb, Adj}
avoid personal	9	both_ambiguous	{Adj, Verb}	{Adj, Noun}
wonderful answer	9	w1_ambiguous	{Adj}	{Noun, Verb}
proper style	9	w0_ambiguous	{Adv, Adj}	{Verb}
leaving other	9	both_ambiguous	{Verb, Noun}	{Adv, Prep}
own value	9	both_ambiguous	{Verb, Adj}	{Verb, Noun}
question period	9	both_ambiguous	{Verb, Noun}	{Verb, Noun}
whatsoever about	9	w0_missing	NONE	{Adv, Prep}
more intricate	9	both_ambiguous	{Adj, Verb, Noun, Adv}	{Adj, Verb}
top will	9	both_ambiguous	{Noun, Verb}	{Adv, Verb, Noun}
personal stance	9	w0_ambiguous	{Adj, Noun}	{Noun}
up wrong	9	both_ambiguous	{Noun, Prep, Adv, Adj}	{Adv, Verb, Adj}
possibly through	9	w1_ambiguous	{Adv}	{Adj, Adv, Prep}
question button	9	both_ambiguous	{Verb, Noun}	{Noun, Verb}
spring constant	9	w1_ambiguous	{Verb}	{Noun, Verb}
correct understanding	9	both_ambiguous	{Adj, Verb}	{Adj, Verb, Noun}
liquid nitrogen	9	w0_ambiguous	{Noun, Adj}	{Noun}
then stay	9	both_ambiguous	{Prep, Adv}	{Noun, Verb}
help somewhat	9	w1_ambiguous	{Verb}	{Noun, Adv}
work down	9	both_ambiguous	{Noun, Verb}	{Prep, Noun, Verb, Adj, Adv}
own practice	9	both_ambiguous	{Verb, Adj}	{Noun, Verb}
other industry	9	w0_ambiguous	{Adv, Prep}	{Noun}
policy though	9	both_ambiguous	{Noun, Verb}	{Adv, Prep}
take six	9	both_ambiguous	{Noun, Verb, Adj}	{Noun, Adj}
something helpful	9	w0_ambiguous	{Adv, Noun}	{Adj}
matter especially	9	w0_ambiguous	{Noun, Verb}	{Adv}
pull through	9	both_ambiguous	{Noun, Verb}	{Adj, Adv, Prep}
across very	9	both_ambiguous	{Noun, Adv}	{Verb, Adv}
world just	9	w1_ambiguous	{Noun}	{Adj, Adv, Noun, Verb}
ponder about	9	w1_ambiguous	{Verb}	{Adv, Prep}
information why	9	w1_ambiguous	{Verb}	{Adv, Noun}
publisher just	9	w1_ambiguous	{Noun}	{Adj, Adv, Noun, Verb}
summary there	9	w1_missing	{Adj}	NONE
aluminium heat	9	w1_ambiguous	{Noun}	{Adj, Noun, Verb}
fight between	9	w1_ambiguous	{Verb}	{Prep, Noun}
started graduate	9	both_ambiguous	{Verb, Adj}	{Noun, Verb}
third opinion	9	both_ambiguous	{Noun, Adj}	{Noun, Verb}
off guard	9	both_ambiguous	{Adv, Prep, Noun, Adj}	{Noun, Verb}
work following	9	both_ambiguous	{Noun, Verb}	{Verb, Noun, Adj}
next group	9	w0_ambiguous	{Adv, Adj}	{Noun}
finished building	9	both_ambiguous	{Verb, Adj}	{Verb, Noun}
feel sad	9	w0_ambiguous	{Noun, Verb}	{Verb}
considered extremely	9	w0_ambiguous	{Adj, Verb}	{Adv}
other paths	9	w0_ambiguous	{Adv, Prep}	{Noun}
term will	9	w1_ambiguous	{Noun}	{Adv, Verb, Noun}
another rule	9	w0_missing	NONE	{Adj, Noun, Verb}
just name	9	w0_ambiguous	{Adj, Adv, Noun, Verb}	{Noun}
sample filament	9	w0_ambiguous	{Noun, Verb}	{Noun}
paper let	9	both_ambiguous	{Adj, Noun, Verb}	{Verb, Adj, Noun}
own scholarship	9	w0_ambiguous	{Verb, Adj}	{Noun}
particular publisher	9	w0_ambiguous	{Adj, Noun}	{Noun}
particularly compelling	9	w1_ambiguous	{Adv}	{Noun, Verb}
make code	9	w0_ambiguous	{Noun, Verb}	{Noun}
then treat	9	both_ambiguous	{Prep, Adv}	{Verb, Noun}
professional working	9	both_ambiguous	{Adj, Noun}	{Verb, Noun}
very site	9	w0_ambiguous	{Verb, Adv}	{Noun}
reputable research	9	w1_ambiguous	{Adj}	{Verb, Noun}
much opportunity	9	w0_ambiguous	{Noun, Adj}	{Noun}
first column	9	w0_ambiguous	{Adj, Adv, Noun}	{Noun}
one reply	9	w0_ambiguous	{Verb, Adj, Noun}	{Verb}
specifically should	9	w1_ambiguous	{Adv}	{Adj, Verb}
lab personnel	9	w0_ambiguous	{Noun, Verb}	{Noun}
true statement	9	w0_ambiguous	{Adv, Noun}	{Noun}
quote above	9	both_ambiguous	{Verb, Noun}	{Prep, Adv}
external stepper	9	w0_ambiguous	{Adj, Noun}	{Noun}
adjacent areas	9	w0_ambiguous	{Adj, Noun}	{Noun}
driving instructor	9	w0_ambiguous	{Adj, Noun, Verb}	{Noun}
single copies	9	w0_ambiguous	{Adj, Noun, Verb}	{Noun}
paper generally	9	w0_ambiguous	{Adj, Noun, Verb}	{Adv}
still allowing	9	both_ambiguous	{Adv, Noun, Verb, Adj}	{Verb, Noun}
seek redress	9	both_ambiguous	{Adj, Verb}	{Verb, Noun}
permission should	9	w1_ambiguous	{Noun}	{Adj, Verb}
executive function	9	both_ambiguous	{Noun, Adj}	{Verb, Noun}
just outside	9	both_ambiguous	{Adj, Adv, Noun, Verb}	{Adj, Noun, Adv}
often perceived	9	both_ambiguous	{Adj, Adv}	{Verb, Adj}
